,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
0,1,0.5,0.5,0,1,0.25,0.30729424224913204,0.25,0.25,0.0,0.057294242249132016,0.0,0.0,0.25,0.25,0.5,0
1,2,0.5703405351773648,0.4296594648226353,1,1,0.25,0.30729424224913204,0.25,0.30729424224913204,0.0,0.0,0.0,0.057294242249132016,0.30729424224913204,0.25,0.4296594648226353,0
2,3,0.5703405351773648,0.4296594648226353,0,0,0.25,0.2838193212395517,0.25,0.30729424224913204,-0.0,-0.023474921009580305,-0.0,-0.0,0.30729424224913204,0.25,0.4296594648226353,0
3,4,0.5417003335339133,0.4582996664660866,0,0,0.23090191925028933,0.2838193212395517,0.25,0.30729424224913204,-0.019098080749710672,-0.0,-0.0,-0.0,0.2838193212395517,0.25,0.4582996664660866,0
4,5,0.40669279667005837,0.5933072033299417,1,0,0.21326278525386855,0.2838193212395517,0.25,0.30729424224913204,-0.017639133996420794,-0.0,-0.0,-0.0,0.23090191925028933,0.30729424224913204,0.5933072033299417,0
5,6,0.5703405351773648,0.4296594648226353,0,1,0.21326278525386855,0.2838193212395517,0.25,0.3602116442383944,0.0,0.0,0.0,0.05291740198926238,0.30729424224913204,0.25,0.4296594648226353,0
6,7,0.5452792701985522,0.45472072980144784,1,1,0.21326278525386855,0.2838193212395517,0.30729424224913204,0.3602116442383944,0.0,0.0,0.057294242249132016,0.0,0.25,0.21326278525386855,0.45472072980144784,0
7,8,0.5289802235668664,0.4710197764331336,1,0,0.21326278525386855,0.2621377039781076,0.30729424224913204,0.3602116442383944,-0.0,-0.021681617261444127,-0.0,-0.0,0.30729424224913204,0.2838193212395517,0.4710197764331336,0
8,9,0.3259723561956778,0.6740276438043221,1,0,0.1969711456791222,0.2621377039781076,0.30729424224913204,0.3602116442383944,-0.01629163957474635,-0.0,-0.0,-0.0,0.21326278525386855,0.3602116442383944,0.6740276438043221,0
9,10,0.4444214874208612,0.5555785125791388,0,0,0.1969711456791222,0.24211239582563698,0.30729424224913204,0.3602116442383944,-0.0,-0.020025308152470604,-0.0,-0.0,0.2621377039781076,0.30729424224913204,0.5555785125791388,0
10,11,0.4201314171921013,0.5798685828078988,1,1,0.1969711456791222,0.24211239582563698,0.3602116442383944,0.3602116442383944,0.0,0.0,0.05291740198926238,0.0,0.24211239582563698,0.30729424224913204,0.5798685828078988,0
11,12,0.3580501364302034,0.6419498635697967,1,1,0.1969711456791222,0.24211239582563698,0.3602116442383944,0.40908656296263346,0.0,0.0,0.0,0.04887491872423905,0.24211239582563698,0.3602116442383944,0.6419498635697967,0
12,13,0.5555598513114818,0.4444401486885182,1,0,0.1819240622969506,0.24211239582563698,0.3602116442383944,0.40908656296263346,-0.0150470833821716,-0.0,-0.0,-0.0,0.24211239582563698,0.1969711456791222,0.4444401486885182,0
13,14,0.24545451905522453,0.7545454809447755,1,0,0.1819240622969506,0.24211239582563698,0.3602116442383944,0.3778354901103056,-0.0,-0.0,-0.0,-0.031251072852327894,0.1819240622969506,0.40908656296263346,0.7545454809447755,0
14,15,0.29289083104504104,0.7071091689549588,1,1,0.1819240622969506,0.24211239582563698,0.40908656296263346,0.3778354901103056,0.0,0.0,0.04887491872423905,0.0,0.1819240622969506,0.3602116442383944,0.7071091689549588,0
15,16,0.33828131235930703,0.6617186876406931,0,0,0.1819240622969506,0.24211239582563698,0.40908656296263346,0.3489717593093731,-0.0,-0.0,-0.0,-0.028863730800932498,0.24211239582563698,0.3778354901103056,0.6617186876406931,0
16,17,0.7545454809447755,0.24545451905522453,1,0,0.1819240622969506,0.24211239582563698,0.3778354901103056,0.3489717593093731,-0.0,-0.0,-0.031251072852327894,-0.0,0.40908656296263346,0.1819240622969506,0.24545451905522453,0
17,18,0.4261570206833506,0.5738429793166493,1,0,0.16802646056870038,0.24211239582563698,0.3778354901103056,0.3489717593093731,-0.01389760172825023,-0.0,-0.0,-0.0,0.1819240622969506,0.24211239582563698,0.5738429793166493,0
18,19,0.2616877171761257,0.7383122828238744,0,1,0.16802646056870038,0.24211239582563698,0.42536408230821576,0.3489717593093731,0.0,0.0,0.04752859219791019,0.0,0.16802646056870038,0.3778354901103056,0.7383122828238744,0
19,20,0.21888463258222532,0.7811153674177748,0,1,0.16802646056870038,0.24211239582563698,0.4692618549392629,0.3489717593093731,0.0,0.0,0.04389777263104716,0.0,0.16802646056870038,0.42536408230821576,0.7811153674177748,0
20,21,0.7545335400332995,0.24546645996670044,0,1,0.16802646056870038,0.24211239582563698,0.5098061747445494,0.3489717593093731,0.0,0.0,0.04054431980528646,0.0,0.4692618549392629,0.24211239582563698,0.24546645996670044,0
21,22,0.15582486938495635,0.8441751306150437,1,0,0.16802646056870038,0.24211239582563698,0.4708608967766593,0.3489717593093731,-0.0,-0.0,-0.03894527796789005,-0.0,0.16802646056870038,0.5098061747445494,0.8441751306150437,0
22,23,0.18285892813213706,0.817141071867863,0,0,0.16802646056870038,0.24211239582563698,0.43489073906257203,0.3489717593093731,-0.0,-0.0,-0.035970157714087285,-0.0,0.16802646056870038,0.4708608967766593,0.817141071867863,0
23,24,0.6046194023914883,0.3953805976085118,0,1,0.16802646056870038,0.24211239582563698,0.43489073906257203,0.39870531895357975,0.0,0.0,0.0,0.04973355964420667,0.43489073906257203,0.3489717593093731,0.3953805976085118,0
24,25,0.24224924059620956,0.7577507594037906,1,1,0.16802646056870038,0.24211239582563698,0.43489073906257203,0.444639616445564,0.0,0.0,0.0,0.04593429749198423,0.16802646056870038,0.39870531895357975,0.7577507594037906,0
25,26,0.21093907669052128,0.7890609233094787,0,0,0.1551905289205839,0.24211239582563698,0.43489073906257203,0.444639616445564,-0.012835931648116463,-0.0,-0.0,-0.0,0.16802646056870038,0.43489073906257203,0.7890609233094787,0
26,27,0.7217224916600639,0.2782775083399362,1,0,0.1551905289205839,0.24211239582563698,0.4016684252548986,0.444639616445564,-0.0,-0.0,-0.03322231380767342,-0.0,0.43489073906257203,0.24211239582563698,0.2782775083399362,0
27,28,0.44709057085549875,0.5529094291445013,0,1,0.1551905289205839,0.24211239582563698,0.4016684252548986,0.48706488624681565,0.0,0.0,0.0,0.04242526980125164,0.4016684252548986,0.444639616445564,0.5529094291445013,0
28,29,0.6058039922842392,0.3941960077157607,0,0,0.14333516390892143,0.24211239582563698,0.4016684252548986,0.48706488624681565,-0.011855365011662483,-0.0,-0.0,-0.0,0.24211239582563698,0.1551905289205839,0.3941960077157607,0
29,30,0.7819557477057232,0.2180442522942767,0,0,0.13238545777049904,0.24211239582563698,0.4016684252548986,0.48706488624681565,-0.010949706138422385,-0.0,-0.0,-0.0,0.4016684252548986,0.14333516390892143,0.2180442522942767,0
30,31,0.36761836711639734,0.6323816328836026,0,0,0.13238545777049904,0.22361686748170126,0.4016684252548986,0.48706488624681565,-0.0,-0.018495528343935714,-0.0,-0.0,0.13238545777049904,0.24211239582563698,0.6323816328836026,0
