,x_0,x_1,grad_0,grad_1,task,funcalls,nit,warnflag,hessian_0,hessian_1,hessian_2,hessian_3,ppt,fun
0,0.5607070433253029,14.653591114728732,-1.048050529979946e-05,-3.552713384847677e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,15,0,161.6589354871399,-1.0302744213321946,-1.0302744213321946,0.07906270083070735,1,13.729247957029928
1,0.014000487677572811,9.980440188694764,4.192202141009488e-05,1.4210853539390709e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,15,0,20852.03645420436,37.45604434761773,37.45604434761773,0.09877000328730696,2,50.81465103999978
2,0.014230346041552303,9.241521921588491,2.5579538487515517e-05,1.4210853539390709e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,10,0,11013.632147922088,25.265859304740605,25.265859304740605,0.08244215310428561,3,52.28243616632612
3,0.7963708078039755,10.322216794312883,1.5631940108175467e-05,-3.552713384847677e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,13,0,197.86988469943023,-2.9483461042966406,-2.9483461042966406,0.10371199824871666,4,29.239348286039696
4,0.4373500078448749,4.920921949642685,7.105427361340985e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,39,11,0,117.97957415832985,2.236369652427585,2.236369652427585,0.7657874186626438,5,32.520229576195476
5,0.991736011603904,9.874970369960169,7.10542732189794e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,30,9,0,360.642248566621,-1.0828896760778906,-1.0828896760778906,0.04216261229040663,6,28.910869747444806
6,0.4871026837899875,6.588724727974628,1.0658141042011478e-06,1.0658141101176046e-06,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,14,0,139.38165968066818,1.523817161342204,1.523817161342204,0.38574272479930954,7,31.24725334687985
7,0.014427638955649448,9.959055814406232,0.00017763568394108,7.105426769695354e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,102,17,0,19672.534257690797,35.51493417871947,35.51493417871947,0.09604373592729341,8,50.78930350594702
8,0.10209775163816126,11.586640024890773,3.5527136806704924e-07,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,13,0,1039.209813249313,8.3932752248402,8.3932752248402,0.14910848296822587,9,24.100804052734315
9,0.668439910749515,11.828111423549597,-3.2684965680730524e-05,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,12,0,127.01381167567132,-1.6831058195317583,-1.6831058195317583,0.09067042117118847,10,21.5989236693022
10,0.37958422349516324,7.608473478244059,4.263256416804591e-06,-7.105427400784031e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,14,0,176.85868776155547,1.8648948182009994,1.8648948182009994,0.32837825606857174,11,26.716699810807143
11,0.4313018790406117,3.9462593567403563,4.263256416804591e-06,1.4210854801568062e-06,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,11,0,81.06437593785536,3.560486890505228,3.560486890505228,1.206545219290245,12,35.255311156780955
12,0.6834761349422107,9.109243248036282,-2.486899562664279e-06,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,12,0,78.0187662770906,-1.725164909076234,-1.725164909076234,0.15434892253200014,13,23.09227716993991
13,0.5866746826176524,0.6052911126477355,-7.10542732189794e-07,-7.10542732189794e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,30,7,0,20.47827546425749,-0.36547275576271465,-0.36547275576271465,4.298359457256379,14,53.126319935401405
14,0.36518616457392095,10.319240393709437,-7.105427361340985e-07,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,129.94182980085316,0.5891857279839624,0.5891857279839624,0.14783558821566062,15,14.882300118927596
15,0.7999920044491712,8.09771584459951,-1.2789769179416292e-05,-3.552713384847677e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,13,0,122.60850434563493,-3.1325004405213313,-3.1325004405213313,0.14771275314021606,16,25.974456273654667
16,0.5940191145449529,10.119352200256518,0.0,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,9,0,84.5750184219805,-0.8152081361809991,-0.8152081361809991,0.14199239931995852,17,20.67559731258895
17,0.5280673106830641,14.029181886655484,-3.55271366094897e-07,1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,11,0,168.33850022087356,-0.8207825604365283,-0.8207825604365283,0.07733460908693061,18,14.687871659720003
18,0.4929904388025447,15.233144767628636,3.0198066285699187e-06,1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,17,0,199.6424415442526,-0.9878542789334382,-0.9878542789334382,0.07373080386972194,19,12.382004339125956
19,0.5034839479751109,13.741836479427608,-3.3750779779015214e-06,1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,105.78255066620142,-0.8956376751358721,-0.8956376751358721,0.0956831632444707,20,13.75508651459397
20,0.3688717353511758,8.01604217042627,4.61852778487164e-06,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,9,0,183.83515548729596,0.9562528472767662,0.9562528472767662,0.22920320826481913,21,25.431839819086875
21,0.7947750983696287,6.886790777078449,0.0,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,16,0,47.89777018344658,-1.8533404755331708,-1.8533404755331708,0.21050589604781,22,30.24631303137444
22,0.8040977434926998,6.560702668263944,1.421085464379588e-06,-3.5527137003920156e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,18,0,91.30146603569978,-3.656792407769868,-3.656792407769868,0.2445470751826018,23,28.033191233389456
23,0.32690674198056935,11.7270785231111,1.953992524368771e-06,1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,15,0,243.14575208985173,0.3226591022143669,0.3226591022143669,0.11579586363851227,24,15.084648506957512
24,0.49000900434048567,5.46006781976053,-1.3500311986547871e-05,1.4210854801568062e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,7,0,91.19741442022783,0.26462063836465355,0.26462063836465355,0.6930412114563813,25,27.9406319840641
25,0.05425374065955504,6.825486080487679,3.126388036820666e-05,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,15,0,1630.0836782578888,24.14779411245919,24.14779411245919,0.3640440985701663,26,40.970344983648836
26,0.36462229795920176,9.001890479683649,7.105427361340985e-07,1.0658140154543033e-06,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,17,0,205.08460391592905,1.3355713461100645,1.3355713461100645,0.21804970606891616,27,18.8155853593324
27,0.9045239217123587,8.172468078432871,0.0,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,16,0,196.68596020210228,-3.1351257293965133,-3.1351257293965133,0.08574899679205332,28,30.010177355734466
28,0.47016205420094276,12.954457337032682,-1.421085472268197e-06,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,8,0,187.63936850596966,0.21161967456167172,0.21161967456167172,0.07612265910211637,29,14.45126839067801
29,0.3393400981555714,9.79280609361817,-7.105427361340985e-07,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,145.39897350936113,1.0021249237844485,1.0021249237844485,0.18832098658276564,30,17.627483117629797
30,0.4347881090745348,6.49846966815286,0.0,-3.5527137003920156e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,72,9,0,57.15228175719052,0.38941690242811994,0.38941690242811994,0.38819170470706454,31,24.393844349932543
31,0.446923598496743,13.000816815172389,-4.0856207327710665e-06,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,14,0,65.55271141740822,-0.56683030954161,-0.56683030954161,0.09008071881017184,32,12.333854156007723
32,0.48675969545785086,11.028471084449125,-1.0658141042011478e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,10,0,227.13455633913532,-0.3877146566763566,-0.3877146566763566,0.13344807851352042,33,17.918090626813914
33,0.24102031425420894,9.653982823355522,1.0302869673944429e-05,-3.552713384847677e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,51,13,0,285.35833782415995,2.0453494398169427,2.0453494398169427,0.25254623577577123,34,21.71307482882386
34,0.773325785254658,9.03725050246345,-1.421085464379588e-06,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,15,0,142.90465572926095,-2.8934353616770863,-2.8934353616770863,0.13166636669839768,35,27.086086433486145
35,0.3594613161000541,1.438276476859566,-1.7763568403352464e-05,1.4210854801568062e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,9,0,48.23089814199833,4.876930174518072,4.876930174518072,2.7643618949474984,36,50.89041115438222
36,0.31270394911528737,14.963767288026881,-8.881784201676232e-07,1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,264.5411702205514,0.24131274478650158,0.24131274478650158,0.07640897544312283,37,9.118548645237436
